sampleID	full_Richness	full_InvSimpson	full_Evenness	dominant_Richness	dominant_InvSimpson	dominant_Evenness
D8	982	122.298128594036	0.124539845818774	245	38.9771157557975	0.15909026839101
D9	993	79.2139441890235	0.0797723506435282	255	29.9359609922454	0.117395925459786
F1	1053	178.463712973241	0.169481208901464	234	58.9778432038652	0.252042064973783
F10	1107	124.089493342599	0.11209529660578	241	39.2448659866316	0.162841767579384
F11	1173	116.930071140255	0.0996846301280949	262	38.7297869242043	0.14782361421452
F12	1042	153.951314436323	0.147745983144264	237	53.6478384212943	0.226362187431622
F13	1241	171.267482128238	0.138007640715744	246	55.2300663644477	0.224512464896129
F14	1117	181.16926644564	0.16219271839359	243	55.5624699962662	0.22865213990233
F15	1442	137.549689825449	0.09538813441432	253	40.5038024969784	0.160094081015725
F16	1668	135.494011164707	0.0812314215615746	277	43.2585825027685	0.156168167880031
F17	1095	103.604396970607	0.0946158876443903	257	38.2763984664944	0.148935402593363
F18	1105	174.882042062629	0.158264291459393	263	61.6331300261818	0.234346502000691
F19	1279	174.181434349276	0.136185640617104	269	60.4583224508353	0.22475212807002
F2	1087	163.625951075841	0.150529853795622	254	55.6897058692495	0.219250810508856
F20	1312	187.565178899668	0.142961264405234	273	58.7050143475055	0.215036682591595
F21	1539	187.024257046139	0.121523233948108	275	63.4430814050866	0.230702114200315
F22	1442	97.0598626408824	0.0673091973931223	236	31.7633755574472	0.134590574395963
F23	1569	131.16783974438	0.0835996429218484	259	36.117772833656	0.139450860361606
F24	1660	134.19144288007	0.0808382186024521	259	38.5832240141986	0.148969976888798
F3	983	238.373340325618	0.242495768388218	255	85.6328610966487	0.335815141555485
F4	985	134.246207544637	0.136290566035164	261	53.0625586341273	0.203304822352978
F5	1169	181.356546971346	0.155138192447687	260	57.9068302264389	0.222718577793996
F6	1109	160.827036954837	0.14501987101428	254	53.188547016548	0.209403728411606
F7	1182	137.824576878549	0.116602856919246	266	48.9639233812527	0.184074899929521
F8	1631	176.285384883881	0.108084233527824	273	51.0308226168606	0.18692609017165
F9	1085	135.60425254936	0.124980877925677	253	43.9857415820088	0.173856686094896
G1	913	164.673567586972	0.180365353326366	222	54.4311293806173	0.245185267480258
G10	884	153.053571811205	0.173137524673309	218	51.794363944493	0.237588825433454
G11	762	101.181393955828	0.132783981569328	225	38.8611506631267	0.172716225169452
G12	805	124.329862043585	0.154447033594516	210	42.1163286690903	0.200553946043287
G13	952	184.276089808795	0.193567321227726	191	46.2853249600095	0.242331544293243
G14	882	89.2699326369088	0.101213075552051	229	32.0902017061718	0.14013188517979
G15	887	129.8000041536	0.146335968606088	231	50.0706998281574	0.216756276312369
G16	1117	195.69701405496	0.175198759225568	250	59.7842982519071	0.239137193007628
G17	824	160.258464852113	0.194488428218584	221	52.7168137114324	0.238537618603766
G18	585	128.941416756711	0.2204126782166	214	61.020258725897	0.285141395915407
G19	729	136.519144079574	0.187269059094066	225	53.118028258791	0.236080125594627
G2	827	148.457820164135	0.179513688227491	176	37.1331982675135	0.210984081065418
G20	709	192.329144404568	0.271268186748333	206	63.2959465275844	0.307261876347497
G21	719	159.923748356783	0.222425241108183	220	54.0809483635105	0.245822492561411
G22	844	164.433116829729	0.194825967807736	197	46.5064364908103	0.23607328167924
G23	845	167.858461745057	0.198649067153913	215	53.7595100573291	0.250044232824787
G24	772	139.97642796953	0.181316616540842	211	50.7647197381353	0.240591088806328
G3	927	129.785853341986	0.140006314284774	224	41.1697478105928	0.183793517011575
G4	968	173.26278072902	0.178990475959732	254	64.1634371069989	0.252611957114169
G5	895	106.02677388094	0.118465669140716	249	41.1366889901766	0.16520758630593
G6	951	165.924981997139	0.174474218714132	225	54.2457026554356	0.241092011801936
G7	900	188.963046386649	0.20995894042961	237	65.7548658600737	0.277446691392716
G8	1052	134.817766824583	0.128153770745802	241	46.4045736347774	0.192550098069616
G9	802	179.909829193608	0.22432647031622	224	67.1202203691075	0.299643840933516
H1	1187	186.195468002309	0.15686223083598	272	56.8168905252153	0.208885626930939
H10	1157	157.897063746203	0.136471100904237	267	53.237477480547	0.19939130142527
H11	1042	117.422436609498	0.112689478511994	249	41.1305978743707	0.165183123993457
H12	1251	211.137949090418	0.168775339001133	265	63.4746533014437	0.239526993590353
H13	986	189.571303454368	0.192262985247838	235	64.5451118695879	0.274660050508885
H14	1043	159.464200287036	0.152889933161108	243	50.7490560675571	0.208843852129865
H15	944	197.399849186515	0.209110009731478	229	63.4308476898485	0.276990601265714
H16	1088	156.299820567806	0.143657923315998	255	53.2728721749396	0.208913224215449
H17	952	110.807498565043	0.116394431265801	248	41.2304485213112	0.166251808553674
H18	1141	155.393393916038	0.136190529286624	265	52.3483468392068	0.197540931468705
H19	1007	151.286388158512	0.150234744943905	246	56.8996517741311	0.231299397455818
H2	1072	187.31362294517	0.174732857224972	257	64.8693531228107	0.252409934330003
H20	1104	147.015151381501	0.13316589799049	256	53.9593189902269	0.210778589805574
H21	961	198.375699770281	0.206426326503934	259	71.9577694242803	0.277829225576372
H22	1126	220.534398955549	0.195856482198534	252	66.677690711531	0.264594010760044
H23	893	124.005783629748	0.138864259383817	228	41.7557455905933	0.183139235046462
H24	1051	206.442662614885	0.196424988215876	247	66.6851606845632	0.26998040762981
H3	1009	140.136492944128	0.13888651431529	234	47.4756260136046	0.20288729065643
H4	1017	143.354788766719	0.140958494362555	251	51.8840122529283	0.206709212163061
H5	911	178.221986177103	0.195633354749838	241	63.8631591316654	0.26499236154218
H6	982	121.519381126096	0.123746823957328	253	45.3199041393388	0.179130055886714
H7	937	142.584602573937	0.152171400825974	260	53.2436001192657	0.204783077381791
H8	1008	181.471735777153	0.180031483905905	259	66.554854511088	0.256968550235861
H9	1275	130.117522146002	0.102052958545884	269	44.9163657270163	0.166975337275154
J1	1068	150.696822105415	0.141101893357131	263	51.5234452285168	0.195906635849874
J10	758	107.879054634268	0.142320652551805	212	38.5463404104414	0.181822360426611
J11	888	155.482306113564	0.175092687064825	238	52.789168507249	0.221803229022055
J13	761	145.147571535981	0.190732682701683	244	58.9664363044555	0.241665722559244
J15	803	115.141312933363	0.143388932669194	237	45.4611579866162	0.191819232011039
J16	1024	134.334934605754	0.131186459575931	256	48.0447700385127	0.18767488296294
J17	752	40.5894563204684	0.0539753408516867	225	16.0542092852409	0.0713520412677374
J18	984	128.404319521309	0.130492194635476	266	44.1614968274381	0.166020664764805
J19	789	117.221201095315	0.148569329651857	242	45.2166238013073	0.186845552897964
J2	1131	154.051872346456	0.136208552030466	262	52.4619336209646	0.200236387866277
J20	1016	151.270826210999	0.148888608475392	249	51.0708536595331	0.205103829957964
J21	807	109.348414666684	0.135499894258593	228	39.8457173822957	0.174761918343402
J22	1021	141.537207301055	0.138626060040211	238	45.3157967242117	0.190402507244587
J23	854	145.551085519996	0.170434526370019	234	52.1417755734553	0.222828100741262
J24	991	120.923370859886	0.122021564944386	236	39.2500416050441	0.166313735614594
J3	1112	152.464125191342	0.137108026251207	267	49.8152849235036	0.186574100837092
J4	1091	191.722937348779	0.175731381621245	252	64.0877746161142	0.254316565936961
J5	904	109.72275254886	0.121374726270862	253	44.8325950899342	0.177203933161795
J6	968	108.189279307935	0.111765784409024	245	43.6079471122817	0.177991620866456
J7	772	83.1728098103993	0.107736800272538	237	33.8839704423349	0.142970339419135
J8	1102	139.888313170764	0.126940393076919	269	49.0898737408447	0.182490236954813
J9	842	82.7443315995638	0.0982711776716909	242	32.5844981205261	0.134646686448455
M1	835	78.2175166564202	0.0936736726424194	225	28.7374819528613	0.127722142012717
M10	685	116.128912383058	0.16953125895337	213	49.3663337401119	0.231766825070948
M11	726	123.200958010649	0.169698289270867	208	44.6454083090462	0.214641386101184
M12	749	93.4242413484481	0.124731964417154	215	36.4631343126845	0.16959597354737
M13	593	84.1688494454956	0.141937351510111	208	36.0439332293346	0.173288140525647
M14	751	133.013745640474	0.17711550684484	186	39.8191890264686	0.214081661432627
M15	748	110.407203849237	0.147603213702188	185	36.7299204870681	0.198540110740909
M16	782	77.6445741971551	0.0992897368250065	248	37.2772683217774	0.150311565813618
M17	876	137.079440277229	0.156483379311906	248	57.1329323363256	0.230374727162603
M18	671	95.8423584887577	0.142835109521248	206	35.6443210042003	0.173030684486409
M19	727	129.23235978289	0.177761155134649	226	49.8293841885384	0.220484000834241
M2	723	66.6805362182	0.0922275742990319	208	25.2166615560899	0.121233949788894
M20	734	131.298383454303	0.178880631409132	220	49.0609729772161	0.223004422623709
M21	720	120.619986731801	0.167527759349724	207	41.4125317634119	0.200060539919864
M22	930	84.4389202626388	0.0907945379168159	237	31.6949977686722	0.133734167800304
M23	967	51.9539355625728	0.0537269240564352	211	14.8786497327795	0.0705149276435045
M24	957	171.653781189492	0.179366542517756	233	59.9164046322571	0.257151951211404
M3	675	141.064813639275	0.208984909095222	175	38.9529448426301	0.222588256243601
M4	836	174.636494137453	0.208895327915614	220	59.1800018937601	0.269000008608
M5	868	155.954174425387	0.179670707863349	215	47.068923966743	0.218925227752293
M6	1018	146.230470920609	0.143644863379773	226	45.814396716024	0.202718569539929
M7	912	79.0961524467604	0.0867282373319741	232	28.95750659652	0.124816838778103
M8	999	166.066612639662	0.166232845485147	248	50.5933589133356	0.204005479489256
M9	1083	111.560825193112	0.103010918922541	242	36.5024252211317	0.150836467855916
MMPRNT1	1140	151.518365541087	0.132910846965866	259	50.1028109681066	0.193447146595006
MMPRNT10	1131	125.672662928324	0.111116412845556	259	50.2233936549773	0.193912716814584
MMPRNT100	1270	204.498141111897	0.161022158355825	274	69.2398023619081	0.252700008620103
MMPRNT1000	1237	90.9769100602267	0.0735464107196659	229	21.8774338645174	0.0955346456965826
MMPRNT1001	990	182.971902834601	0.184820103873334	224	54.3516070683178	0.242641102983562
MMPRNT1002	900	118.061802992631	0.131179781102923	256	53.6644213472775	0.209626645887803
MMPRNT1003	1389	160.550753304135	0.115587295395345	244	43.5280721242744	0.178393738214239
MMPRNT1004	1149	147.663810848565	0.128515066012676	248	45.4258033099057	0.183168561733491
MMPRNT1005	1282	213.547450243444	0.166573674136852	248	67.2487720374226	0.271164403376704
MMPRNT1006	997	157.404958885825	0.157878594669834	244	66.9595028926505	0.274424192182994
MMPRNT1007	1286	196.263920018527	0.152615800947533	238	56.9792777762583	0.239408730152346
MMPRNT1008	1375	193.634085795391	0.140824789669375	254	58.6243445798276	0.230804506219794
MMPRNT1009	1010	226.108269683855	0.223869573944411	230	68.4567654452154	0.297638110631371
MMPRNT101	908	154.293367236729	0.169926615899482	236	59.7460077717607	0.253161049880342
MMPRNT1010	1125	222.308181385691	0.197607272342837	236	66.5640692479325	0.28205114088107
MMPRNT1011	1249	136.457668102201	0.10925353731161	238	40.6448550116732	0.170776701729719
MMPRNT1012	1218	186.740665767822	0.153317459579492	208	46.6973748603749	0.224506609905648
MMPRNT1013	1304	238.021564753767	0.182531874811171	220	53.0269928604457	0.241031785729299
MMPRNT1014	1291	229.81532040852	0.178013416273059	227	63.0456601889352	0.27773418585434
MMPRNT1015	917	162.327648619079	0.177020336552976	191	38.5850104951229	0.20201576175457
MMPRNT1016	1343	142.818377868864	0.106342798115312	242	35.7054103694225	0.147543018055465
MMPRNT1017	860	93.5023356883455	0.108723646149239	237	35.4047470684869	0.149387118432434
MMPRNT1018	1048	77.6042030436368	0.074049812064539	245	31.0798378875656	0.126856481173737
MMPRNT1019	1027	102.491780159231	0.0997972542933118	225	32.3432838524215	0.143747928232984
MMPRNT102	1133	229.358850269955	0.202434995825203	264	77.3237328186666	0.292892927343434
MMPRNT1020	670	69.0560044195843	0.103068663312812	210	25.9047492731127	0.123355948919584
MMPRNT1021	1178	106.062984442681	0.090036489340137	257	35.507732163756	0.13816238196014
MMPRNT1022	1037	90.0490407075693	0.0868361048289	239	31.6130761799265	0.132272285271659
MMPRNT1023	1219	133.819007116495	0.109777692466362	260	45.8409429298597	0.176311318960999
MMPRNT1024	1235	97.4784280238783	0.0789299012339096	272	36.5158610293967	0.134249489078664
MMPRNT1025	1116	116.936907860733	0.104782175502449	267	41.6341919969091	0.15593330335921
MMPRNT1026	1318	101.568419534451	0.0770625337894165	265	32.1078412485584	0.121161665088899
MMPRNT1027	1400	99.0546226811313	0.0707533019150938	275	31.2206525865686	0.11352964576934
MMPRNT1028	1127	86.2564196340313	0.0765363084596551	268	31.2951432441297	0.116772922552723
MMPRNT1029	1329	126.084643142635	0.09487181575819	272	44.3191689269443	0.162938121054942
MMPRNT103	1162	187.517345354445	0.161374651768025	268	66.1834393150808	0.24695313177269
MMPRNT1030	1285	100.337736822143	0.0780838418849364	271	34.7684836212627	0.128296987532335
MMPRNT1031	1229	95.7687452953604	0.0779241214771036	265	33.7916380564131	0.127515615307219
MMPRNT1032	1324	85.8601989895972	0.064849092892445	266	31.3575564185155	0.117885550445547
MMPRNT1033	766	74.5260886025762	0.097292543867593	247	31.7085854165874	0.128374839743269
MMPRNT1034	1114	149.241702907527	0.133969212663848	262	50.6830041641156	0.193446580779067
MMPRNT1035	1059	119.690241654598	0.113021946793766	269	45.3353546856809	0.168532917047141
MMPRNT1036	834	133.868450151405	0.160513729198328	247	53.8999874952029	0.218218572855072
MMPRNT1037	1195	137.897558661621	0.115395446578763	264	40.2799618468201	0.152575613056137
MMPRNT1038	861	99.6897654499198	0.115783699709547	219	37.8251449459554	0.172717556830847
MMPRNT1039	1030	125.264621512946	0.12161613739121	253	43.5370169132603	0.172083070803401
MMPRNT104	1192	134.032087281695	0.112443026243033	274	49.674729868819	0.181294634557733
MMPRNT1040	1069	106.049711862933	0.0992045948203301	248	34.8589467578391	0.140560269184835
MMPRNT1041	877	60.3573153066152	0.0688224803952282	248	25.2623750270307	0.101864415431576
MMPRNT1042	1054	71.6970255771969	0.0680237434318756	234	25.8927831634767	0.110652919502037
MMPRNT1043	1263	140.662803128341	0.11137197397335	254	45.8971609852101	0.180697484193741
MMPRNT1044	675	87.1632882176153	0.12913079735943	214	35.0624251417223	0.163843108138889
MMPRNT1045	1187	145.220502811469	0.122342462351701	258	46.8215648890703	0.181478933678567
MMPRNT1046	1007	125.511774259543	0.124639299165386	254	47.9053849485113	0.188603877750044
MMPRNT1047	1049	94.7624778492708	0.0903360132023554	259	34.9524227621362	0.134951439236047
MMPRNT1048	1119	115.6834345949	0.103381085428865	268	47.4529172155387	0.177063123938577
MMPRNT1049	976	115.896073672816	0.118745977123787	248	44.8409580898469	0.180810314878415
MMPRNT105	928	127.244594649619	0.137117020096573	264	50.7488500310583	0.192230492541887
MMPRNT1050	920	56.8895523474905	0.0618364699429245	233	24.4761611980396	0.105047902137509
MMPRNT1051	1234	115.324557903307	0.0934558816072182	267	43.0778986256427	0.161340444290797
MMPRNT1052	1036	93.0552841443101	0.0898217028419982	263	42.0919355218895	0.160045382212508
MMPRNT1053	1191	147.672533204169	0.123990372127766	272	54.4913990775696	0.200336026020476
MMPRNT1054	1032	161.341327258295	0.156338495405324	258	54.4759630260744	0.211147143511916
MMPRNT1055	930	102.433827747275	0.110143900803522	251	38.6047919356134	0.153803951934715
MMPRNT1056	1119	67.4612704846148	0.0602871049907192	262	28.4367521134194	0.108537221806944
MMPRNT1057	995	91.3715973217157	0.0918307510771012	260	37.3319316437399	0.143584352475923
MMPRNT1058	1073	121.983351712158	0.11368439115765	262	42.9959583799123	0.164106711373711
MMPRNT1059	1203	182.693783295942	0.15186515652198	259	55.5118862050742	0.214331606969399
MMPRNT106	962	121.161600496278	0.125947609663491	260	49.0723365498614	0.188739755961005
MMPRNT1060	844	79.5782986796369	0.0942870837436456	237	32.6067675998289	0.137581297889573
MMPRNT1061	1237	96.3673368693722	0.0779040718426614	264	33.3967426153123	0.126502812936789
MMPRNT1062	991	146.838996913444	0.148172549862204	246	46.7347373694699	0.189978607192967
MMPRNT1063	1060	105.491241062255	0.099520038737976	247	36.5185280403866	0.147848291661484
MMPRNT1064	1167	100.026006761758	0.085712088056348	249	31.220106747789	0.125381954810398
MMPRNT1065	931	108.02915923066	0.116035616789108	236	40.7350559373788	0.172606169226181
MMPRNT1066	1101	121.474801267225	0.11033133630084	235	36.200405444541	0.154044278487408
MMPRNT1067	1054	67.210805346754	0.0637673675016641	214	19.6524812436719	0.0918340245031397
MMPRNT1068	1128	180.010872656708	0.159584106965167	195	39.129999248704	0.200666662813867
MMPRNT1069	1047	120.264582080577	0.11486588546378	235	37.3208970152239	0.158812327724357
MMPRNT107	1035	139.593058316396	0.13487252011246	261	52.1046093821644	0.199634518705611
MMPRNT1070	951	129.348034168577	0.136012654225633	204	35.6960297447877	0.174980537964645
MMPRNT1071	1090	108.357388673619	0.099410448324421	254	47.5292399884409	0.187122992080476
MMPRNT1072	1130	169.984191470193	0.15042848802672	227	46.8205126284287	0.206257764882946
MMPRNT1073	983	58.2803564892846	0.0592882568558338	242	24.8810684926053	0.102814332614072
MMPRNT1074	1210	139.003566831525	0.1148789808525	217	35.6121297762988	0.164111197125801
MMPRNT1075	1158	208.636725905588	0.180169884201716	211	49.3673085733243	0.233968287077366
MMPRNT1076	1072	101.477100677461	0.094661474512557	239	34.4491172758189	0.144138566007611
MMPRNT1077	1207	174.319283199108	0.14442359834226	252	60.888880229137	0.241622540591814
MMPRNT1078	1081	124.979690800245	0.11561488510661	222	36.1115123501372	0.162664470045663
MMPRNT1079	1215	166.149940352171	0.136748922100553	254	52.7139236449359	0.207535132460377
MMPRNT108	1152	159.708691346983	0.138636016794256	277	58.0714697192128	0.209644295015209
MMPRNT1080	1145	156.573421974767	0.136745346702853	249	57.178144226151	0.229631101309843
MMPRNT1081	889	162.409375568433	0.182687711550543	202	47.3379055438368	0.234346067048697
MMPRNT1082	1038	91.9345793533322	0.0885689589145782	222	25.5546901033841	0.11511121668191
MMPRNT1083	1187	175.602492150569	0.147938072578407	231	49.0269138146077	0.212237722141159
MMPRNT1084	1162	175.298972397424	0.150859700858368	213	46.4209451304429	0.217938709532596
MMPRNT1085	1093	109.98051145337	0.100622608831995	214	33.895455568481	0.158389979291967
MMPRNT1086	904	134.917808071323	0.149245362910755	226	45.638093569045	0.201938467119668
MMPRNT1087	991	110.244831722289	0.111246046137527	233	38.141967454222	0.163699431134
MMPRNT1088	1028	135.604620320624	0.131911109261307	231	47.7704572206002	0.206798516106494
MMPRNT1089	989	177.698168998067	0.179674589482373	206	51.2767921238847	0.2489164666208
MMPRNT109	808	105.94365069107	0.131118379568156	241	42.8005971539315	0.177595838812994
MMPRNT1090	1071	151.507346591236	0.141463442195365	205	35.9001458981929	0.175122662918014
MMPRNT1091	1149	266.695114145509	0.232110630239781	205	56.2014981071335	0.27415364930309
MMPRNT1092	960	152.720719620031	0.159084082937532	210	40.3028192628131	0.191918186965777
MMPRNT1093	1082	154.757077814954	0.143028722564652	222	42.0268366568156	0.189310075030701
MMPRNT1094	887	106.654380082081	0.120241691186112	217	31.6628038046025	0.145911538270058
MMPRNT1095	890	46.7687909986914	0.0525492033693162	237	18.0115273775216	0.0759980058123275
MMPRNT1096	1040	151.221415371959	0.145405207088422	249	55.9486883389506	0.224693527465665
MMPRNT1097	896	117.318291564111	0.130935593263517	209	40.1060082008766	0.191894776080749
MMPRNT1098	972	146.961137596774	0.151194586004911	188	35.8803605258626	0.190852981520546
MMPRNT1099	1140	92.9784531732616	0.0815600466432119	235	30.7412326004624	0.130813755746648
MMPRNT11	1205	135.404846951901	0.112369167594939	257	49.8731227756587	0.194058843485053
MMPRNT110	973	148.809523809524	0.152938873391083	265	59.7431522398903	0.22544585750902
MMPRNT1100	815	73.3934180782667	0.0900532737156647	233	30.9350808766754	0.132768587453543
MMPRNT1101	1046	78.9638677134117	0.0754912693244854	245	29.3558849155372	0.119819938430764
MMPRNT1102	928	128.520167384666	0.138491559681752	237	48.7768711783321	0.205809583030937
MMPRNT1103	1074	167.07153669058	0.155560090028473	223	45.5509478241223	0.204264340018486
MMPRNT1104	1058	199.800998205787	0.188847824391103	226	52.0382335309398	0.230257670490884
MMPRNT1106	1069	175.641354405612	0.164304353980928	246	58.0714697192128	0.23606288503745
MMPRNT1107	1217	238.652092978855	0.196098679522478	224	63.902990148715	0.285281206021049
MMPRNT1108	1081	167.486232631678	0.154936385413208	219	47.6159639185272	0.217424492778663
MMPRNT1109	1148	192.638140810775	0.167803258545972	218	53.1584632526175	0.243846161709255
MMPRNT111	983	157.738160962329	0.160466084397079	268	65.7756261839613	0.24543144098493
MMPRNT1110	1037	144.530391850798	0.139373569769333	241	49.6254272749288	0.205914635995555
MMPRNT1111	959	187.036150347139	0.195032482113805	218	51.8218489206545	0.237714903305755
MMPRNT1112	892	159.903801872793	0.179264351875329	226	52.7764642302236	0.233524178009839
MMPRNT112	1093	166.760608476108	0.152571462466705	271	69.291233827426	0.255687209695299
MMPRNT113	1096	207.739544468727	0.189543379989714	265	76.8285187461586	0.289918938664749
MMPRNT114	1158	193.346558237917	0.166965939756405	269	66.9404979301998	0.248849434684758
MMPRNT115	1044	149.8190186255	0.143504807112548	252	56.1217617743456	0.222705403866451
MMPRNT116	676	125.703310019559	0.185951642040768	247	54.6789905820907	0.22137243150644
MMPRNT117	947	167.434633519074	0.176805315226055	253	62.9649964991462	0.248873503949194
MMPRNT118	1085	175.613593897076	0.161855846909748	263	62.9919672643345	0.23951318351458
MMPRNT119	1002	155.570352024593	0.155259832359873	256	54.5780028817185	0.213195323756713
MMPRNT12	897	91.4693824536113	0.101972555689645	249	37.4627245890339	0.150452709192907
MMPRNT120	1129	178.707373823659	0.158288196477997	265	57.9941449111298	0.21884582985332
MMPRNT13	1016	122.09624602882	0.120173470500807	256	47.1392153017664	0.184137559772525
MMPRNT14	874	131.350466688208	0.150286575158133	258	54.436107252196	0.210992663768201
MMPRNT153	1124	163.846325254617	0.145770752005887	264	51.9895355462852	0.196930058887444
MMPRNT154	1176	192.678969861156	0.163842661446561	263	62.1538033155325	0.236326248348032
MMPRNT155	1229	188.509942014342	0.153384818563338	268	62.4123107034616	0.2328817563562
MMPRNT156	1120	134.040710844698	0.119679206111337	259	52.3426475329863	0.202095164220024
MMPRNT157	1070	174.464655205502	0.16305107963131	256	62.2516160519527	0.24317037520294
MMPRNT158	1158	177.757552918423	0.153503931708483	273	67.8687581103166	0.248603509561599
MMPRNT159	960	131.227396081025	0.136695204251068	263	52.4496064181534	0.199428161285755
MMPRNT16	1070	144.442711131911	0.134993187973748	252	49.0815853744729	0.194768195930448
MMPRNT160	1220	120.535660475152	0.0987997217009439	275	45.6874684756468	0.166136249002352
MMPRNT161	840	122.19411757518	0.1454691875895	256	47.8104716407406	0.186759654846643
MMPRNT162	921	115.976452141157	0.125924486581061	262	46.5870338967259	0.177813106476053
MMPRNT163	1018	99.2473084129958	0.0974924444135519	257	39.1696043869957	0.152410912011656
MMPRNT164	958	87.4466793872436	0.0912804586505675	264	37.8710988981025	0.143451132189782
MMPRNT165	898	91.821630972538	0.102251259434898	260	39.3216542777241	0.1512371318374
MMPRNT166	968	127.057699442471	0.131257953969495	268	46.3575913337264	0.172976087066143
MMPRNT167	912	114.402601057538	0.125441448528002	259	48.7694492563634	0.188299031877851
MMPRNT168	1207	176.53497157787	0.146259297081913	270	60.2113659791331	0.223005059181975
MMPRNT169	974	184.667432420953	0.189596953204264	263	72.0884900633225	0.27410072267423
MMPRNT17	1057	122.055115207823	0.11547314589198	266	46.7439999401677	0.175729323083337
MMPRNT170	1011	176.146271864156	0.174229744672756	256	67.3339007336702	0.263023049740899
MMPRNT171	1038	110.263065621961	0.106226460136764	263	44.9470523723054	0.170901339818652
MMPRNT172	1081	172.666243058817	0.159728254448489	263	62.5206318084968	0.237721033492383
MMPRNT173	900	136.164094073049	0.151293437858944	253	50.3062645385105	0.198838990270792
MMPRNT174	968	102.189094788561	0.105567246682397	247	39.1979780115023	0.158696267253046
MMPRNT175	1016	191.023427113101	0.188015184166438	254	62.7749542998333	0.247145489369422
MMPRNT176	1153	175.210515434294	0.151960551113872	252	60.7140948985589	0.240928948010154
MMPRNT177	821	86.9033217925722	0.105850574655995	228	31.0286878836697	0.136090736331885
MMPRNT178	923	92.7981232507554	0.10053967849486	238	30.5842571817953	0.128505282276451
MMPRNT179	1104	96.6994542282803	0.0875900853517032	232	29.6769720941496	0.127917983164438
MMPRNT18	1045	129.062233809143	0.123504529960902	262	49.3458711322706	0.188343019588819
MMPRNT180	1046	157.145236770728	0.150234451979664	237	48.396901049632	0.204206333542751
MMPRNT181	898	67.6935324245251	0.0753825528112752	241	27.5524598836184	0.114325559683064
MMPRNT182	1059	138.920917878289	0.131181225569678	246	49.3439231971704	0.200585053647034
MMPRNT183	875	109.163631917699	0.124758436477371	247	40.6027395480428	0.16438356092325
MMPRNT184	1039	99.4797210588622	0.0957456410576152	245	36.7680582641358	0.150073707200554
MMPRNT185	1055	108.386280031129	0.102735810456046	243	37.2569357511594	0.1533207232558
MMPRNT186	1118	260.371915243734	0.232890800754682	209	61.3843396272743	0.293704974293178
MMPRNT187	1141	146.501686234409	0.128397621590192	265	53.9872849146569	0.203725603451535
MMPRNT188	1179	206.128616011246	0.174833431731337	256	67.0237693095479	0.261811598865422
MMPRNT189	809	164.334756472324	0.203133197122774	226	65.1713746467712	0.288368914366244
MMPRNT19	1145	142.463130541816	0.124421948071455	253	49.9874031744001	0.197578668673518
MMPRNT190	925	156.763891632257	0.169474477440278	226	56.1878562310085	0.248618832880569
MMPRNT191	898	155.732675518512	0.173421687659813	234	55.8846540739913	0.23882330800851
MMPRNT192	1049	184.582898025332	0.175960817945979	237	53.4940150895918	0.22571314383794
MMPRNT193	900	147.435651709811	0.163817390788679	227	48.588031796008	0.214044192933956
MMPRNT194	983	95.061190888575	0.0967051789303916	224	24.2704308486884	0.108350137717359
MMPRNT195	1019	140.903416344233	0.138276169130748	224	48.2011336906644	0.215183632547609
MMPRNT196	1156	128.162407402661	0.110867134431367	231	40.0775902146556	0.173496061535306
MMPRNT197	912	140.755066478618	0.154336695700239	228	46.686386996534	0.204764855247956
MMPRNT198	981	144.496977123239	0.147295593397797	205	43.530497466525	0.21234389008061
MMPRNT199	1049	59.989513832982	0.0571873344451687	233	18.0602431920107	0.0775117733562692
MMPRNT2	1196	166.258225625713	0.13901189433588	265	61.9391410775428	0.233732607839784
MMPRNT200	1421	188.231042310574	0.13246378769217	236	43.0562348872616	0.182441673251108
MMPRNT21	1205	187.635566696939	0.155714163233974	259	54.6773163498298	0.211109329536023
MMPRNT22	933	136.91990459421	0.146752309318554	261	55.8232590958418	0.213882218758015
MMPRNT23	764	69.6113182434558	0.0911142908945757	202	26.0980493274011	0.129198263997035
MMPRNT233	1144	242.237499333847	0.211746065851265	236	71.1922132804802	0.301661920680001
MMPRNT234	1094	169.738365283752	0.155153898796848	267	62.8213311086206	0.23528588430195
MMPRNT235	1070	175.193325835059	0.163732080219681	257	69.2635895162631	0.269508130413475
MMPRNT236	1083	158.751325573569	0.146584788156573	241	56.6102677439223	0.234897376530798
MMPRNT237	777	120.700643093026	0.155341883002608	222	46.5185515983774	0.209543025217916
MMPRNT238	1169	161.932830262007	0.138522523748509	260	54.6584285483159	0.21022472518583
MMPRNT239	1016	174.58953999148	0.171840098416811	252	64.3600041190403	0.255396841742223
MMPRNT24	1040	96.7101152977995	0.0929904954786533	235	33.1023232534552	0.140860950014703
MMPRNT240	1251	119.434358876362	0.0954711102129189	267	42.6116510480762	0.159594198681933
MMPRNT241	1159	124.992500449973	0.107845125496094	276	46.9986652379072	0.170285018977925
MMPRNT242	1052	109.797445672224	0.104370195505916	258	42.0994490024115	0.163176158924075
MMPRNT243	981	34.7814956877902	0.0354551434126301	259	15.3637207244302	0.0593193850364099
MMPRNT244	1270	127.573150444465	0.100451299562571	271	48.3222514303386	0.178310890886858
MMPRNT245	1094	172.30328134369	0.15749842901617	268	60.8536056978448	0.227065692902406
